"","method","genus","est","padj","sparsity","log2_mean"
"277","ALDEx2-MEM","g__Abiotrophia",-7.2766660730151,0.0438957226693583,31,6
"259","ALDEx2-MEM","g__Absconditabacteria_(SR1)_[G-1]",-7.22590924432557,0.0145110829077359,19,7
"7","ALDEx2-MEM","g__Actinomyces",-3.65993943640069,0.0757799980765234,2,9
"97","ALDEx2-MEM","g__Aggregatibacter",-7.40076044781286,0.0647249217209867,28,8
"49","ALDEx2-MEM","g__Alloprevotella",-10.561140783551,0.000711105644870844,9,9
"313","ALDEx2-MEM","g__Anaeroglobus",-2.08709258873711,0.534455639818152,54,4
"205","ALDEx2-MEM","g__Anoxybacillus",-0.414698992759368,0.761384191706398,44,4
"91","ALDEx2-MEM","g__Atopobium",-1.92184178803462,0.439903992939197,10,7
"229","ALDEx2-MEM","g__Bacteroidales_[G-2]",-4.59916593101046,0.114097085039643,22,6
"199","ALDEx2-MEM","g__Bacteroidetes_[G-3]",-4.27200415681964,0.272765773684563,63,3
"145","ALDEx2-MEM","g__Bacteroidetes_[G-5]",-2.58588269905521,0.460412776109854,60,4
"175","ALDEx2-MEM","g__Bergeyella",-2.9892646519129,0.291733682915184,15,8
"187","ALDEx2-MEM","g__Campylobacter",-4.63345148687394,0.0432875622552869,4,8
"55","ALDEx2-MEM","g__Capnocytophaga",-3.94276166474034,0.0640945837232513,2,9
"73","ALDEx2-MEM","g__Cardiobacterium",-1.89638160215617,0.51432919156753,23,5
"157","ALDEx2-MEM","g__Catonella",-7.24607605912931,0.0190750967210297,16,5
"241","ALDEx2-MEM","g__Corynebacterium",-3.95482886199968,0.17851203510833,16,6
"223","ALDEx2-MEM","g__Dialister",-4.13210456495872,0.214403622597792,28,5
"337","ALDEx2-MEM","g__Escherichia",-4.453121719472,0.145867174976559,20,3
"325","ALDEx2-MEM","g__Filifactor",-2.45590112611476,0.49211768806378,69,2
"253","ALDEx2-MEM","g__Fretibacterium",-2.32073959849441,0.488526862039435,54,4
"25","ALDEx2-MEM","g__Fusobacterium",-6.00047215975269,0.0139913427012762,2,10
"283","ALDEx2-MEM","g__Gemella",-6.07460494653988,0.00347707046348473,0,9
"271","ALDEx2-MEM","g__Gracilibacteria_(GN02)_[G-1]",-6.62498311044232,0.0975329834218679,53,3
"235","ALDEx2-MEM","g__Granulicatella",-4.22326831039045,0.0451061657939509,1,9
"1","ALDEx2-MEM","g__Haemophilus",-4.79803278105825,0.0115373247089986,0,12
"127","ALDEx2-MEM","g__Kingella",-7.26688838425841,0.0569923998486238,28,5
"109","ALDEx2-MEM","g__Lachnoanaerobaculum",-2.88557579161536,0.305795001841829,16,5
"169","ALDEx2-MEM","g__Lachnospiraceae_[G-2]",-3.03692227600421,0.377127389810879,53,4
"19","ALDEx2-MEM","g__Lachnospiraceae_[G-3]",-3.72001043900799,0.326117940020417,67,3
"265","ALDEx2-MEM","g__Lautropia",-8.03507165927842,0.0266466080214341,17,7
"67","ALDEx2-MEM","g__Leptotrichia",-5.12741096256731,0.0294478077717763,2,10
"247","ALDEx2-MEM","g__Megasphaera",-1.91870770017413,0.459576730774189,14,8
"319","ALDEx2-MEM","g__Mogibacterium",-1.89810000501679,0.545428892778931,64,3
"61","ALDEx2-MEM","g__Mycoplasma",-6.10055946640587,0.0789197400006387,41,5
"211","ALDEx2-MEM","g__Neisseria",-4.80786174062377,0.0281115948063019,1,12
"217","ALDEx2-MEM","g__Oribacterium",-5.98539694589513,0.0247463864042366,9,8
"307","ALDEx2-MEM","g__Ottowia",-3.53557087339573,0.357954290406575,69,3
"181","ALDEx2-MEM","g__Parvimonas",-5.94203296342705,0.102169534580298,35,5
"103","ALDEx2-MEM","g__Peptidiphaga",-1.12749001321648,0.646383107583845,69,1
"301","ALDEx2-MEM","g__Peptostreptococcaceae_[XI][G-1]",-4.31871535829325,0.258753914801299,43,3
"13","ALDEx2-MEM","g__Peptostreptococcaceae_[XI][G-7]",-5.93011056752049,0.0795073917042538,20,5
"289","ALDEx2-MEM","g__Peptostreptococcus",-5.86905002813411,0.0770361303479834,22,5
"193","ALDEx2-MEM","g__Porphyromonas",-5.87245845055896,0.00650109970639599,1,10
"43","ALDEx2-MEM","g__Prevotella",-4.07405297402037,0.0162014652488845,0,12
"133","ALDEx2-MEM","g__Ralstonia",-2.47137551574245,0.478823717991787,52,4
"139","ALDEx2-MEM","g__Rothia",-5.72035208188367,0.0114774057372321,1,11
"295","ALDEx2-MEM","g__Ruminococcaceae_[G-2]",-5.78239660057446,0.0696275701009494,27,5
"115","ALDEx2-MEM","g__Saccharibacteria_(TM7)_[G-1]",-5.39635820914484,0.156384442903806,49,2
"343","ALDEx2-MEM","g__Scardovia",-5.30591141228593,0.187780589128382,60,5
"79","ALDEx2-MEM","g__Selenomonas",-4.28253474922461,0.175899631422693,12,6
"331","ALDEx2-MEM","g__Solobacterium",-7.03074268667158,0.0504091478234862,25,5
"151","ALDEx2-MEM","g__Stomatobaculum",-5.7657903493016,0.103702378791395,33,4
"163","ALDEx2-MEM","g__Streptococcus",-3.77597148347631,0.0172580490100002,0,13
"31","ALDEx2-MEM","g__Tannerella",-4.18597191496343,0.156180189470176,25,6
"37","ALDEx2-MEM","g__Treponema",-5.24220497923891,0.178467321875622,26,5
"85","ALDEx2-MEM","g__Veillonella",-2.720302564403,0.0809968813743667,0,12
"121","ALDEx2-MEM","g__Veillonellaceae_[G-1]",-2.64334273205189,0.485189455684028,64,3
"349","ALDEx2-MEM","other",-3.44664441103368,0.184923552903579,5,7
"282","QMP","g__Abiotrophia",-1.12778762447383,0.532007369909512,31,6
"264","QMP","g__Absconditabacteria_(SR1)_[G-1]",-0.464934097529309,0.85535540197375,19,7
"12","QMP","g__Actinomyces",-2.45037375454282,0.386458214279562,2,9
"102","QMP","g__Aggregatibacter",-2.92223082355454,0.134346593810801,28,8
"54","QMP","g__Alloprevotella",-5.11287400038982,0.0125490799343093,9,9
"318","QMP","g__Anaeroglobus",-0.189994417326548,0.907312686646795,54,4
"210","QMP","g__Anoxybacillus",1.41782917476897,0.134346593810801,44,4
